epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 03:25:30,411,C34,22073332.159694,42.046447,56.551770,-62.088870,22354471.125243,48.490843,0.000000,10,scene3_urban_canyon
2026-05-10 03:26:00,412,C01,38382306.896166,34.131199,32.460762,148.063155,38381987.324546,88.927320,-1.395291,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C03,38434266.818673,34.259132,31.727201,-173.255255,38433992.554102,92.082455,0.979288,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C06,38162952.215427,28.848598,34.694543,174.038603,38248907.079528,98.817211,12.334027,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C08,36047227.297366,43.468600,74.212105,28.766256,35978593.313891,75.733751,0.000000,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C22,23859309.917745,33.465866,31.823265,91.050492,23994726.538953,88.109778,-0.583187,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C24,24294060.124473,25.495444,29.590370,-150.822677,24206061.631326,107.144202,12.995119,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C25,23470516.002576,39.374362,35.407703,-79.868456,23733366.575009,86.937169,0.000000,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C31,22150464.287161,41.066179,55.851154,58.713947,22395469.836103,79.179428,0.000000,9,scene3_urban_canyon
2026-05-10 03:26:00,412,C34,22066621.857571,37.488951,56.688672,-61.810835,22347732.087142,77.296778,0.000000,9,scene3_urban_canyon
2026-05-10 03:26:30,413,C01,38380696.168823,32.671902,32.479217,148.054530,38380374.610419,90.914106,-8.387290,7,scene3_urban_canyon
2026-05-10 03:26:30,413,C04,39271385.533026,10.000000,22.492277,126.270901,39271249.075969,85.146925,-25.399297,7,scene3_urban_canyon
2026-05-10 03:26:30,413,C06,38153046.446092,30.556578,34.815919,174.105652,38238993.937704,106.209832,5.659358,7,scene3_urban_canyon
2026-05-10 03:26:30,413,C22,23852437.115517,30.468129,31.907347,90.815135,23987846.151857,95.705042,-5.667973,7,scene3_urban_canyon
2026-05-10 03:26:30,413,C24,24310504.469054,26.805505,29.398268,-150.930313,24222504.957325,107.863933,5.692651,7,scene3_urban_canyon
2026-05-10 03:26:30,413,C25,23471946.723081,39.053639,35.389592,-80.120924,23734787.940402,96.208237,0.000000,7,scene3_urban_canyon
2026-05-10 03:26:30,413,C31,22157780.352176,41.330867,55.708180,58.969431,22402775.550149,89.448541,0.000000,7,scene3_urban_canyon
2026-05-10 03:27:00,414,C01,38379087.390066,24.511987,32.497699,148.045896,38378760.093062,96.652707,-11.941287,6,scene3_urban_canyon
2026-05-10 03:27:00,414,C04,39269053.049954,10.000000,22.516415,126.253861,39268920.536429,81.200703,-36.076513,6,scene3_urban_canyon
2026-05-10 03:27:00,414,C21,25278027.962729,29.144817,20.173953,146.622434,25021151.834792,123.343773,4.351828,6,scene3_urban_canyon
2026-05-10 03:27:00,414,C22,23845656.935076,35.375545,31.990469,90.579149,23981054.148048,107.538808,-0.195955,6,scene3_urban_canyon
2026-05-10 03:27:00,414,C24,24326986.825930,32.391733,29.206257,-151.037467,24238984.021646,110.857644,1.672822,6,scene3_urban_canyon
2026-05-10 03:27:00,414,C25,23473471.404161,37.298748,35.370286,-80.373353,23736303.385449,105.360232,0.000000,6,scene3_urban_canyon
2026-05-10 03:27:30,415,C03,38430297.577604,32.528100,31.772326,-173.255904,38430022.192439,93.200395,3.297076,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C04,39266708.615507,11.952959,22.540571,126.236807,39266591.023039,66.276956,-30.628892,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C06,38133254.329018,35.429325,35.058667,174.240705,38219221.058242,87.012508,0.000000,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C08,36044562.604392,45.891523,74.269199,29.530631,35975930.054157,74.208781,0.000000,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C21,25260188.425258,30.027434,20.360447,146.515871,25003333.855170,101.803936,2.348193,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C22,23838927.400088,30.078952,32.072623,90.342540,23974350.827541,81.334727,-4.778710,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C24,24343475.817712,32.953704,29.014340,-151.144148,24255498.359482,85.212749,-3.874786,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C25,23475059.544235,35.525419,35.349788,-80.625727,23737912.810774,83.990952,0.000000,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C31,22172471.539421,43.531270,55.422160,59.477734,22417478.665758,77.356493,0.000000,10,scene3_urban_canyon
2026-05-10 03:27:30,415,C34,22046597.598529,40.383494,57.098689,-60.970242,22327710.887985,74.446769,0.000000,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C01,38375841.331719,29.439150,32.534740,148.028603,38375525.688178,84.999241,-11.994587,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C03,38428968.869364,32.819207,31.787475,-173.256080,38428690.098988,96.584719,-3.347165,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C04,39264388.361493,10.000000,22.564744,126.219741,39264260.550790,76.492500,-30.905943,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C06,38123405.036709,36.305750,35.180037,174.308712,38209361.492914,97.305684,0.000000,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C08,36043683.285451,43.738911,74.288353,29.786876,35975040.438362,84.475023,0.000000,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C21,25242395.680721,30.379511,20.547118,146.409039,24985535.012791,107.919789,-3.352051,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C22,23832321.150249,30.203397,32.153803,90.105314,23967736.487152,89.435679,-6.687325,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C25,23476772.737057,34.871999,35.328101,-80.878034,23739616.113426,93.797098,0.000000,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C31,22179879.736129,40.659961,55.279116,59.730575,22424875.974506,88.162624,0.000000,10,scene3_urban_canyon
2026-05-10 03:28:00,416,C34,22040002.224651,39.266144,57.235127,-60.687842,22321102.514957,87.515879,0.000000,10,scene3_urban_canyon
2026-05-10 03:28:30,417,C03,38427629.054013,32.160593,31.802678,-173.256237,38427353.701545,93.165924,-2.559204,8,scene3_urban_canyon
2026-05-10 03:28:30,417,C08,36042788.731382,42.204044,74.307566,30.043858,35974149.972348,80.356340,0.000000,8,scene3_urban_canyon
2026-05-10 03:28:30,417,C21,25224605.489679,24.771605,20.733961,146.301932,24967755.812336,96.947216,-9.549832,8,scene3_urban_canyon
2026-05-10 03:28:30,417,C22,23825791.763473,29.257257,32.234001,89.867476,23961211.420479,85.125980,-9.489665,8,scene3_urban_canyon
2026-05-10 03:28:30,417,C24,24376615.539471,30.047523,28.630802,-151.356124,24288630.994839,91.701479,-6.205669,8,scene3_urban_canyon
2026-05-10 03:28:30,417,C25,23478564.333044,39.764612,35.305226,-81.130262,23741413.186885,88.235607,0.000000,8,scene3_urban_canyon
2026-05-10 03:28:30,417,C31,22187303.878140,38.072365,55.136049,59.982556,22432303.723061,84.474260,0.000000,8,scene3_urban_canyon
2026-05-10 03:28:30,417,C34,22033422.970261,36.137986,57.371444,-60.404321,22314526.850690,83.995715,0.000000,8,scene3_urban_canyon
2026-05-10 03:29:00,418,C04,39259746.108750,14.264048,22.613142,126.185570,39259596.789702,97.995464,-22.720117,6,scene3_urban_canyon
2026-05-10 03:29:00,418,C06,38103751.641089,36.635548,35.422766,174.445689,38189696.539037,108.904280,0.000000,6,scene3_urban_canyon
2026-05-10 03:29:00,418,C08,36041914.156951,47.902254,74.326835,30.301585,35973258.705169,97.018443,0.000000,6,scene3_urban_canyon
2026-05-10 03:29:00,418,C22,23819373.089363,31.330795,32.313211,89.629033,23954775.917884,101.964871,-7.354821,6,scene3_urban_canyon
2026-05-10 03:29:00,418,C25,23480472.699740,36.410042,35.281168,-81.382396,23743303.921069,105.784109,0.000000,6,scene3_urban_canyon
2026-05-10 03:29:00,418,C34,22026896.476852,39.134152,57.507640,-60.119665,22307983.913198,100.509759,0.000000,6,scene3_urban_canyon
2026-05-10 03:29:30,419,C01,38370964.029228,24.265863,32.590495,148.002600,38370660.803847,72.581067,-12.875212,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C03,38424937.603506,37.719878,31.833245,-173.256491,38424668.032757,87.382428,0.851510,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C04,39257382.201107,13.269371,22.637367,126.168465,39257263.530860,67.343971,-27.854237,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C06,38093920.947093,35.599064,35.544124,174.514663,38179891.320554,83.448949,0.000000,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C08,36040998.248018,43.577862,74.346160,30.560062,35972366.686162,73.097855,0.000000,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C21,25189100.806615,26.783491,21.108155,146.086871,24932258.357446,89.755069,-7.061911,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C22,23813012.643034,31.840799,32.391426,89.389990,23948430.266470,87.180364,2.312342,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C24,24409868.964477,24.153679,28.247679,-151.566305,24321899.138638,76.385030,-13.571333,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C25,23482434.785873,37.522830,35.255927,-81.634423,23745288.202336,83.504969,0.000000,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C31,22202241.315324,41.900017,54.849854,60.483982,22447250.360895,75.109996,0.000000,11,scene3_urban_canyon
2026-05-10 03:29:30,419,C34,22020359.837572,39.638367,57.643712,-59.833861,22301473.721011,74.132629,0.000000,11,scene3_urban_canyon
2026-05-10 03:30:00,420,C01,38369338.337629,26.461042,32.609132,147.993915,38369035.674839,72.018469,-11.169649,8,scene3_urban_canyon
2026-05-10 03:30:00,420,C03,38423579.510207,30.298552,31.848609,-173.256588,38423318.780518,78.540480,-5.617346,8,scene3_urban_canyon
2026-05-10 03:30:00,420,C04,39255045.369227,12.642831,22.661608,126.151347,39254929.373156,64.667104,-25.472854,8,scene3_urban_canyon
2026-05-10 03:30:00,420,C06,38084129.587085,35.543250,35.665476,174.583960,38170104.387122,79.042563,0.000000,8,scene3_urban_canyon
2026-05-10 03:30:00,420,C08,36040099.029013,44.989879,74.365539,30.819296,35971473.964939,66.569394,0.000000,8,scene3_urban_canyon
2026-05-10 03:30:00,420,C21,25171386.063207,27.756890,21.295500,145.978904,24914541.113859,92.273263,-1.445443,8,scene3_urban_canyon
2026-05-10 03:30:00,420,C24,24426547.074308,24.459148,28.056281,-151.670742,24338582.860979,70.473697,-13.848458,8,scene3_urban_canyon
2026-05-10 03:30:00,420,C25,23484505.052057,37.733313,35.229508,-81.886331,23747365.913494,75.975997,0.000000,8,scene3_urban_canyon
2026-05-10 03:30:30,421,C01,38543738.919059,29.279521,30.601081,148.956297,38543421.386914,86.887343,-8.515064,5,scene3_urban_canyon
2026-05-10 03:30:30,421,C04,39462606.678629,11.454275,20.527570,127.725662,39462471.378203,83.899128,-20.764442,5,scene3_urban_canyon
2026-05-10 03:30:30,421,C08,36039217.125244,40.558451,74.384970,31.079295,35970580.605494,78.067169,0.000000,5,scene3_urban_canyon
2026-05-10 03:30:30,421,C24,24443279.380718,28.442889,27.864997,-151.774753,24355298.991994,86.278793,-8.604237,5,scene3_urban_canyon
2026-05-10 03:30:30,421,C34,22007442.218954,39.020391,57.915480,-59.258760,22288551.597555,78.851374,0.000000,5,scene3_urban_canyon
2026-05-10 03:31:00,422,C01,38542410.847069,24.382942,30.615763,148.948795,38542101.641025,78.561260,-7.211202,8,scene3_urban_canyon
2026-05-10 03:31:00,422,C03,38511464.225114,24.972171,30.840389,-173.068080,38511205.003910,77.020263,-10.925538,8,scene3_urban_canyon
2026-05-10 03:31:00,422,C06,38064616.666392,41.266493,35.908161,174.723531,38150585.618809,84.956224,0.000000,8,scene3_urban_canyon
2026-05-10 03:31:00,422,C21,25136016.328615,28.315175,21.670671,145.762065,24879172.150427,91.575808,-3.368149,8,scene3_urban_canyon
2026-05-10 03:31:00,422,C22,23794510.181595,35.281001,32.620030,88.669335,23929935.306664,79.786917,-2.211601,8,scene3_urban_canyon
2026-05-10 03:31:00,422,C24,24460018.352535,24.639889,27.673830,-151.878348,24372047.204008,76.739413,-11.464067,8,scene3_urban_canyon
2026-05-10 03:31:00,422,C31,22224889.085540,41.925772,54.420416,61.229930,22469897.569405,75.463927,0.000000,8,scene3_urban_canyon
2026-05-10 03:31:00,422,C34,22001024.813434,40.758541,58.051172,-58.969435,22282139.757903,73.355746,0.000000,8,scene3_urban_canyon
2026-05-10 03:31:30,423,C01,38541106.265162,24.127184,30.630481,148.941282,38540779.082610,96.537785,-11.815931,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C03,38510610.927486,28.074190,30.850140,-173.069833,38510331.056230,97.669346,-11.280211,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C04,39458242.603382,11.055568,20.572115,127.693840,39458096.073086,95.122783,-23.726069,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C06,38054907.119821,35.613950,36.029493,174.793807,38140854.043744,107.005023,0.000000,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C08,36037443.140525,42.668561,74.423981,31.601608,35968792.102587,92.524051,0.000000,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C21,25118388.250863,29.126792,21.858491,145.653180,24861521.416955,114.249662,-1.629792,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C22,23788552.660659,31.867362,32.694195,88.427962,23923951.864817,105.718319,-0.252255,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C25,23491324.180022,38.231873,35.143210,-82.641214,23754158.360824,102.308714,0.000000,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C31,22232517.949189,39.877146,54.277234,61.476967,22477507.035992,94.779376,0.000000,10,scene3_urban_canyon
2026-05-10 03:31:30,423,C34,21994667.565729,44.153791,58.186734,-58.678909,22275760.742928,95.193257,0.000000,10,scene3_urban_canyon
2026-05-10 03:32:00,424,C03,38509725.326708,27.791113,30.859949,-173.071571,38509452.175244,90.948584,-10.267660,8,scene3_urban_canyon
2026-05-10 03:32:00,424,C04,39456045.141581,16.327362,20.594431,127.677907,39455905.081478,88.649481,-20.999510,8,scene3_urban_canyon
2026-05-10 03:32:00,424,C08,36036539.830145,47.730149,74.443557,31.863937,35967897.074323,84.211255,0.000000,8,scene3_urban_canyon
2026-05-10 03:32:00,424,C21,25100754.126711,32.130535,22.046464,145.543977,24843893.865946,107.694655,-1.586558,8,scene3_urban_canyon
2026-05-10 03:32:00,424,C22,23782655.725119,34.829608,32.767331,88.186024,23918059.660129,100.997962,1.915200,8,scene3_urban_canyon
2026-05-10 03:32:00,424,C24,24493627.299660,27.713938,27.291857,-152.084313,24405637.794664,94.497527,-7.777291,8,scene3_urban_canyon
2026-05-10 03:32:00,424,C31,22240151.977427,42.928226,54.134036,61.723213,22485146.641608,89.120393,0.000000,8,scene3_urban_canyon
2026-05-10 03:32:00,424,C34,21988311.818505,40.997549,58.322163,-58.387168,22269414.573791,85.685413,0.000000,8,scene3_urban_canyon
2026-05-10 03:32:30,425,C01,38538436.731147,24.750894,30.660023,148.926226,38538125.560861,80.525548,-14.167520,6,scene3_urban_canyon
2026-05-10 03:32:30,425,C03,38508836.023414,25.226907,30.869816,-173.073292,38508568.367439,85.452125,-8.749193,6,scene3_urban_canyon
2026-05-10 03:32:30,425,C04,39453849.277717,17.097562,20.616776,127.661959,39453711.882823,85.981165,-17.589609,6,scene3_urban_canyon
2026-05-10 03:32:30,425,C22,23776847.907879,34.897266,32.839431,87.943529,23912258.959760,93.891588,0.098606,6,scene3_urban_canyon
2026-05-10 03:32:30,425,C24,24510466.384253,27.426271,27.101058,-152.186700,24422479.238810,91.838803,-5.033995,6,scene3_urban_canyon
2026-05-10 03:32:30,425,C34,21981995.877257,40.931055,58.457458,-58.094197,22263101.272185,83.116014,0.000000,6,scene3_urban_canyon
2026-05-10 03:33:00,426,C01,38537122.253437,23.219334,30.674846,148.918683,38536794.613901,96.994810,-11.705910,8,scene3_urban_canyon
2026-05-10 03:33:00,426,C03,38507962.477936,25.184256,30.879742,-173.074998,38507679.639336,100.633779,-9.751330,8,scene3_urban_canyon
2026-05-10 03:33:00,426,C06,38025826.243802,35.575659,36.393435,175.006609,38111771.363183,108.870527,0.000000,8,scene3_urban_canyon
2026-05-10 03:33:00,426,C08,36034761.049215,41.952932,74.482844,32.390971,35966105.719139,96.724100,0.000000,8,scene3_urban_canyon
2026-05-10 03:33:00,426,C21,25065575.201665,29.375284,22.422854,145.324587,24808710.338339,112.333490,-7.462483,8,scene3_urban_canyon
2026-05-10 03:33:00,426,C24,24527356.797317,32.744780,26.910388,-152.288698,24439350.825560,110.365949,-0.966657,8,scene3_urban_canyon
2026-05-10 03:33:00,426,C25,23498955.710578,38.180325,35.046419,-83.394567,23761787.159318,104.787578,0.000000,8,scene3_urban_canyon
2026-05-10 03:33:00,426,C31,22255532.018813,40.357982,53.847591,62.213371,22500516.108511,99.531693,0.000000,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C01,38535779.617517,27.698422,30.689704,148.911130,38535460.887163,88.085639,-8.670794,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C03,38507054.404223,26.646743,30.889726,-173.076688,38506785.997490,86.200940,-12.220863,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C04,39449455.050557,13.801321,20.661551,127.630019,39449318.921414,84.709197,-21.263977,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C06,38016156.496956,38.861445,36.514730,175.078205,38102114.758404,95.748797,0.000000,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C21,25048012.769408,31.141613,22.611266,145.214388,24791155.375683,104.882028,-0.393888,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C24,24544246.919583,34.091762,26.719850,-152.390317,24456252.087278,98.927333,-0.269042,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C25,23501670.830386,34.297429,35.011840,-83.645288,23764515.301463,91.680854,0.000000,8,scene3_urban_canyon
2026-05-10 03:33:30,427,C34,21969469.830044,46.476832,58.727637,-57.504511,22250573.361060,85.120414,0.000000,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C01,38534441.977099,33.715321,30.704597,148.903566,38534124.388878,86.943517,-8.915827,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C04,39447256.615423,14.949294,20.683981,127.614027,39447119.187219,86.005150,-20.553296,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C06,38006515.569027,36.515289,36.636013,175.150133,38092477.100619,92.498999,0.000000,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C08,36032953.930329,45.361013,74.522297,32.921218,35964312.975544,82.287332,0.000000,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C21,25030483.538162,33.019670,22.799818,145.103844,24773625.623343,105.421261,0.716575,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C25,23504487.931554,34.054984,34.976110,-83.895791,23767335.808918,88.190187,-3.585887,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C31,22271005.690634,37.056752,53.561088,62.700476,22516005.653310,83.495567,0.000000,8,scene3_urban_canyon
2026-05-10 03:34:00,428,C34,21963254.902869,43.643895,58.862518,-57.207765,22244358.797648,84.826897,0.000000,8,scene3_urban_canyon
2026-05-10 03:34:30,429,C01,38533120.661249,29.038823,30.719525,148.895992,38532785.127293,104.889261,-8.458272,7,scene3_urban_canyon
2026-05-10 03:34:30,429,C08,36032074.804877,45.096601,74.542082,33.187563,35963416.212780,99.893881,0.000000,7,scene3_urban_canyon
2026-05-10 03:34:30,429,C21,25012994.466306,32.642395,22.988507,144.992948,24756121.588647,120.402243,-1.400086,7,scene3_urban_canyon
2026-05-10 03:34:30,429,C22,23754583.921853,33.580095,33.117342,86.968123,23889976.425748,112.481583,0.927647,7,scene3_urban_canyon
2026-05-10 03:34:30,429,C25,23507422.957643,35.385021,34.939232,-84.146062,23770248.532842,110.407978,2.422579,7,scene3_urban_canyon
2026-05-10 03:34:30,429,C31,22278813.907020,39.775539,53.417816,62.942904,22523795.358543,101.925160,0.000000,7,scene3_urban_canyon
2026-05-10 03:34:30,429,C34,21957090.130899,40.471718,58.997256,-56.909731,22238177.193990,101.728832,0.000000,7,scene3_urban_canyon
2026-05-10 03:35:00,430,C01,38531744.493686,24.904877,30.734488,148.888408,38531443.110675,70.738324,-12.136998,8,scene3_urban_canyon
2026-05-10 03:35:00,430,C06,37987286.975335,38.876980,36.878545,175.294991,38073258.949572,82.097070,0.000000,8,scene3_urban_canyon
2026-05-10 03:35:00,430,C21,24995490.753070,31.635620,23.177331,144.881693,24738643.779036,94.516760,4.193408,8,scene3_urban_canyon
2026-05-10 03:35:00,430,C22,23749220.282755,30.215264,33.184166,86.722956,23884637.135187,88.143556,6.700597,8,scene3_urban_canyon
2026-05-10 03:35:00,430,C24,24595109.889891,29.487673,26.149056,-152.692961,24507129.244099,83.843347,-3.331914,8,scene3_urban_canyon
2026-05-10 03:35:00,430,C25,23510399.576395,36.256804,34.901210,-84.396091,23773253.320920,82.154285,3.952732,8,scene3_urban_canyon
2026-05-10 03:35:00,430,C31,22286604.521784,40.192184,53.274530,63.184595,22531614.968786,72.848130,0.000000,8,scene3_urban_canyon
2026-05-10 03:35:00,430,C34,21950910.211153,43.644563,59.131849,-56.610393,22232028.574515,70.498808,0.000000,8,scene3_urban_canyon
2026-05-10 03:35:30,431,C01,38530405.825405,27.188371,30.749485,148.880814,38530098.347305,76.833418,-8.339633,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C03,38503419.990417,26.321866,30.930244,-173.083291,38503162.424929,75.355801,-10.012065,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C04,39440627.132160,12.292298,20.751440,127.565962,39440507.142323,68.557458,-25.872647,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C06,37977706.431854,36.870072,36.999791,175.367924,38063678.617095,81.906435,0.000000,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C08,36030250.064268,42.937712,74.581757,33.722728,35961622.167046,69.137427,0.000000,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C21,24978039.058902,31.996534,23.366284,144.770072,24721192.702043,93.917728,1.443792,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C22,23743968.957569,37.686078,33.249915,86.477279,23879390.880138,83.083929,1.530701,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C24,24612132.669046,32.450677,25.959075,-152.793129,24524144.527069,91.040381,1.634054,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C25,23513505.286338,27.678017,34.862049,-84.645866,23776350.017369,91.083417,9.603624,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C31,22294456.536680,41.287965,53.131232,63.425557,22539464.447116,75.303154,0.000000,11,scene3_urban_canyon
2026-05-10 03:35:30,431,C34,21944796.771319,41.745402,59.266296,-56.309735,22225912.964214,72.739525,0.000000,11,scene3_urban_canyon
2026-05-10 03:36:00,432,C01,38529098.059056,26.793856,30.764517,148.873210,38528750.845485,116.568895,-7.826348,4,scene3_urban_canyon
2026-05-10 03:36:00,432,C06,37968184.746757,37.268157,37.121024,175.441193,38054117.553177,121.305635,0.000000,4,scene3_urban_canyon
2026-05-10 03:36:00,432,C21,24960659.361636,28.432452,23.555366,144.658079,24703768.865281,138.075370,6.320400,4,scene3_urban_canyon
2026-05-10 03:36:00,432,C31,22302374.026086,39.746743,52.987922,63.665796,22547343.757196,113.400947,0.000000,4,scene3_urban_canyon
2026-05-10 03:36:30,433,C01,38527720.609260,33.592634,30.779583,148.865596,38527400.613531,89.351057,0.656593,8,scene3_urban_canyon
2026-05-10 03:36:30,433,C03,38501586.505224,33.455804,30.950852,-173.086497,38501321.329049,82.964536,-6.068903,8,scene3_urban_canyon
2026-05-10 03:36:30,433,C04,39436214.163979,11.011087,20.796552,127.533846,39436088.553796,74.171587,-25.624992,8,scene3_urban_canyon
2026-05-10 03:36:30,433,C06,37958606.160719,36.538577,37.242242,175.514801,38044575.837213,84.455948,0.000000,8,scene3_urban_canyon
2026-05-10 03:36:30,433,C08,36028457.946371,45.280423,74.621562,34.261238,35959827.779782,71.345148,0.000000,8,scene3_urban_canyon
2026-05-10 03:36:30,433,C21,24943229.885912,24.028325,23.744571,144.545706,24686372.776421,104.706651,10.314550,8,scene3_urban_canyon
2026-05-10 03:36:30,433,C31,22310245.844358,41.905327,52.844600,63.905323,22555252.863270,76.031621,0.000000,8,scene3_urban_canyon
2026-05-10 03:36:30,433,C34,21932666.355549,43.562124,59.534741,-55.704399,22213780.873879,74.554591,0.000000,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C01,38526357.686802,22.449273,30.794684,148.857972,38526047.659778,79.382354,8.971366,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C03,38500645.395891,33.507179,30.961243,-173.088075,38500393.477318,69.705959,1.523619,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C06,37949065.831440,36.375058,37.363445,175.588747,38035053.548199,66.436077,0.000000,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C21,24925848.915255,20.209987,23.933897,144.432946,24669004.943176,91.587388,15.683693,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C22,23728775.172104,36.769499,33.440654,85.737276,23864212.741252,67.468900,1.097100,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C24,24663324.057684,33.450645,25.390019,-153.091589,24575352.514817,73.543841,0.757438,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C31,22318166.492089,43.954414,52.701267,64.144143,22563191.730161,57.730946,0.000000,8,scene3_urban_canyon
2026-05-10 03:37:00,434,C34,21926632.151311,42.108806,59.668733,-55.399687,22207764.446631,56.847852,0.000000,8,scene3_urban_canyon
2026-05-10 03:37:30,435,C01,38525021.314998,24.424575,30.809819,148.850337,38524691.992576,98.677754,11.265555,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C03,38499731.566011,31.813710,30.971691,-173.089638,38499460.765474,88.586945,1.071241,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C04,39431793.299759,16.806943,20.841775,127.501671,39431661.652424,80.202522,-18.102511,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C06,37939581.002149,38.267198,37.484633,175.663035,38025550.764727,84.410661,0.000000,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C08,36026664.523276,39.336206,74.661481,34.803144,35958033.477190,72.162932,0.000000,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C21,24908521.710169,24.538425,24.123341,144.319793,24651665.873282,103.470345,8.516543,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C25,23526809.830384,29.766404,34.694091,-85.642197,23789652.650427,92.657022,8.935211,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C31,22326152.891938,40.010240,52.557923,64.382266,22571160.323267,75.456182,0.000000,9,scene3_urban_canyon
2026-05-10 03:37:30,435,C34,21920664.845953,40.634836,59.802570,-55.093590,22201781.134134,72.925245,0.000000,9,scene3_urban_canyon
2026-05-10 03:38:00,436,C01,38523675.464315,24.720342,30.824988,148.842693,38523333.620294,111.199353,14.573474,7,scene3_urban_canyon
2026-05-10 03:38:00,436,C03,38498805.043912,32.166422,30.982198,-173.091185,38498523.200368,99.628974,4.067043,7,scene3_urban_canyon
2026-05-10 03:38:00,436,C04,39429579.228071,10.908088,20.864427,127.485562,39429445.120392,82.659758,-23.386716,7,scene3_urban_canyon
2026-05-10 03:38:00,436,C21,24891216.785692,27.332339,24.312900,144.206238,24634356.074481,108.362819,8.456257,7,scene3_urban_canyon
2026-05-10 03:38:00,436,C24,24697625.670203,27.016410,25.011418,-153.288928,24609621.607355,105.465552,6.535252,7,scene3_urban_canyon
